Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
Haiti,nan,4/04/2020,20,0,1,19,0
Haiti,nan,4/05/2020,21,1,1,19,0
Haiti,nan,4/06/2020,24,1,0,23,0
Haiti,nan,4/07/2020,25,1,0,24,0
Haiti,nan,4/08/2020,27,1,0,26,0
Haiti,nan,4/09/2020,30,2,0,28,0
Haiti,nan,4/10/2020,31,2,0,29,0
Haiti,nan,4/11/2020,33,2,0,31,0
Haiti,nan,4/12/2020,33,3,0,30,0
Haiti,nan,4/13/2020,40,3,0,37,0
Haiti,nan,4/14/2020,40,3,0,37,0
Haiti,nan,4/15/2020,41,3,0,38,0
Haiti,nan,4/16/2020,41,3,0,38,0
Haiti,nan,4/17/2020,43,3,0,40,0
Haiti,nan,4/18/2020,44,3,0,41,0
Haiti,nan,4/19/2020,47,3,0,44,0
Haiti,nan,4/20/2020,57,3,0,54,0
Haiti,nan,4/21/2020,57,3,0,54,0
Haiti,nan,4/22/2020,62,4,2,56,0
Haiti,nan,4/23/2020,72,5,2,65,0
Haiti,nan,4/24/2020,72,6,6,60,0
Haiti,nan,4/25/2020,72,6,6,60,0
Haiti,nan,4/26/2020,74,6,7,61,0
Haiti,nan,4/27/2020,76,6,8,62,0
Holy See,nan,3/15/2020,1,0,0,1,0
Holy See,nan,3/16/2020,1,0,0,1,0
Holy See,nan,3/17/2020,1,0,0,1,0
Holy See,nan,3/18/2020,1,0,0,1,0
Holy See,nan,3/19/2020,1,0,0,1,0
Holy See,nan,3/20/2020,1,0,0,1,0
Holy See,nan,3/21/2020,1,0,0,1,0
Holy See,nan,3/22/2020,1,0,0,1,0
Holy See,nan,3/23/2020,1,0,0,1,0
Holy See,nan,3/24/2020,4,0,0,4,0
Holy See,nan,3/25/2020,4,0,0,4,0
Holy See,nan,3/26/2020,4,0,0,4,0
Holy See,nan,3/27/2020,4,0,0,4,0
Holy See,nan,3/28/2020,6,0,0,6,0
Holy See,nan,3/29/2020,6,0,0,6,0
Holy See,nan,3/30/2020,6,0,0,6,0
Holy See,nan,3/31/2020,6,0,0,6,0
Holy See,nan,4/01/2020,6,0,0,6,0
Holy See,nan,4/02/2020,7,0,0,7,0
Holy See,nan,4/03/2020,7,0,0,7,0
Holy See,nan,4/04/2020,7,0,0,7,0
Holy See,nan,4/05/2020,7,0,0,7,0
Holy See,nan,4/06/2020,7,0,0,7,0
Holy See,nan,4/07/2020,7,0,0,7,0
Holy See,nan,4/08/2020,8,0,2,6,0
Holy See,nan,4/09/2020,8,0,2,6,0
Holy See,nan,4/10/2020,8,0,2,6,0
Holy See,nan,4/11/2020,8,0,2,6,0
Holy See,nan,4/12/2020,8,0,2,6,0
Holy See,nan,4/13/2020,8,0,2,6,0
Holy See,nan,4/14/2020,8,0,2,6,0
Holy See,nan,4/15/2020,8,0,2,6,0
Holy See,nan,4/16/2020,8,0,2,6,0
Holy See,nan,4/17/2020,8,0,2,6,0
Holy See,nan,4/18/2020,8,0,2,6,0
Holy See,nan,4/19/2020,8,0,2,6,0
Holy See,nan,4/20/2020,9,0,2,7,0
Holy See,nan,4/21/2020,9,0,2,7,0
Holy See,nan,4/22/2020,9,0,2,7,0
Holy See,nan,4/23/2020,9,0,2,7,0
Holy See,nan,4/24/2020,9,0,2,7,0
Holy See,nan,4/25/2020,9,0,2,7,0
Holy See,nan,4/26/2020,9,0,2,7,0
Holy See,nan,4/27/2020,9,0,2,7,0
Honduras,nan,3/15/2020,3,0,0,3,0
Honduras,nan,3/16/2020,6,0,0,6,0
Honduras,nan,3/17/2020,8,0,0,8,0
Honduras,nan,3/18/2020,9,0,0,9,0
Honduras,nan,3/19/2020,12,0,0,12,0
Honduras,nan,3/20/2020,24,0,0,24,0
Honduras,nan,3/21/2020,24,0,0,24,0
Honduras,nan,3/22/2020,26,0,0,26,0
Honduras,nan,3/23/2020,27,0,0,27,0
Honduras,nan,3/24/2020,30,0,0,30,0
Honduras,nan,3/25/2020,36,0,0,36,0
Honduras,nan,3/26/2020,52,1,0,51,0
Honduras,nan,3/27/2020,68,1,0,67,0
Honduras,nan,3/28/2020,95,1,3,91,0
Honduras,nan,3/29/2020,110,3,3,104,0
Honduras,nan,3/30/2020,139,7,3,129,0
Honduras,nan,3/31/2020,141,7,3,131,0
Honduras,nan,4/01/2020,172,10,3,159,0
Honduras,nan,4/02/2020,219,14,3,202,0
Honduras,nan,4/03/2020,222,15,3,204,0
Honduras,nan,4/04/2020,264,15,3,246,0
Honduras,nan,4/05/2020,268,22,6,240,0
Honduras,nan,4/06/2020,298,22,6,270,0
Honduras,nan,4/07/2020,305,22,6,277,0
Honduras,nan,4/08/2020,312,22,6,284,0
Honduras,nan,4/09/2020,343,23,6,314,0
Honduras,nan,4/10/2020,382,23,7,352,0
Honduras,nan,4/11/2020,392,24,7,361,0
Honduras,nan,4/12/2020,393,25,7,361,0
Honduras,nan,4/13/2020,397,25,7,365,0
Honduras,nan,4/14/2020,407,26,7,374,0
Honduras,nan,4/15/2020,419,31,9,379,0
Honduras,nan,4/16/2020,426,35,9,382,0
Honduras,nan,4/17/2020,442,41,10,391,0
Honduras,nan,4/18/2020,457,46,10,401,0
Honduras,nan,4/19/2020,472,46,15,411,0
Honduras,nan,4/20/2020,477,46,25,406,0
Honduras,nan,4/21/2020,494,46,29,419,0
Honduras,nan,4/22/2020,510,46,30,434,0
Honduras,nan,4/23/2020,519,47,31,441,0
Honduras,nan,4/24/2020,591,55,58,478,0
Honduras,nan,4/25/2020,627,59,65,503,0
Honduras,nan,4/26/2020,627,59,65,503,0
Honduras,nan,4/27/2020,661,61,79,521,0
Hungary,nan,3/15/2020,32,1,1,30,0
Hungary,nan,3/16/2020,39,1,1,37,0
Hungary,nan,3/17/2020,50,1,2,47,0
Hungary,nan,3/18/2020,58,1,2,55,0
Hungary,nan,3/19/2020,73,1,2,70,0
Hungary,nan,3/20/2020,85,3,2,80,0
Hungary,nan,3/21/2020,103,4,7,92,0
Hungary,nan,3/22/2020,131,6,16,109,0
Hungary,nan,3/23/2020,167,7,16,144,0
Hungary,nan,3/24/2020,187,9,21,157,0
Hungary,nan,3/25/2020,226,10,21,195,0
Hungary,nan,3/26/2020,261,10,28,223,0
Hungary,nan,3/27/2020,300,10,34,256,0
Hungary,nan,3/28/2020,343,11,34,298,0
Hungary,nan,3/29/2020,408,13,34,361,0
Hungary,nan,3/30/2020,447,15,34,398,0
Hungary,nan,3/31/2020,492,16,37,439,0
Hungary,nan,4/01/2020,525,20,40,465,0
Hungary,nan,4/02/2020,585,21,42,522,0
Hungary,nan,4/03/2020,623,26,43,554,0
Hungary,nan,4/04/2020,678,32,58,588,0
Hungary,nan,4/05/2020,733,34,66,633,0
Hungary,nan,4/06/2020,744,38,67,639,0
Hungary,nan,4/07/2020,817,47,71,699,0
Hungary,nan,4/08/2020,895,58,94,743,0
Hungary,nan,4/09/2020,980,66,96,818,0
Hungary,nan,4/10/2020,1190,77,112,1001,0
Hungary,nan,4/11/2020,1310,85,115,1110,0
Hungary,nan,4/12/2020,1410,99,118,1193,0
Hungary,nan,4/13/2020,1458,109,120,1229,0
Hungary,nan,4/14/2020,1512,122,122,1268,0
Hungary,nan,4/15/2020,1579,134,192,1253,0
Hungary,nan,4/16/2020,1652,142,199,1311,0
Hungary,nan,4/17/2020,1763,156,207,1400,0
Hungary,nan,4/18/2020,1834,172,231,1431,0
Hungary,nan,4/19/2020,1916,189,250,1477,0
Hungary,nan,4/20/2020,1984,199,267,1518,0
Hungary,nan,4/21/2020,2098,213,287,1598,0
Hungary,nan,4/22/2020,2168,225,295,1648,0
Hungary,nan,4/23/2020,2284,239,390,1655,0
Hungary,nan,4/24/2020,2443,262,458,1723,0
Hungary,nan,4/25/2020,2443,262,458,1723,0
Hungary,nan,4/26/2020,2500,272,485,1743,0
Hungary,nan,4/27/2020,2583,280,498,1805,0
Iceland,nan,3/15/2020,171,5,8,158,0
Iceland,nan,3/16/2020,180,0,0,180,0
Iceland,nan,3/17/2020,220,1,0,219,0
Iceland,nan,3/18/2020,250,1,5,244,0
Iceland,nan,3/19/2020,330,1,5,324,0
Iceland,nan,3/20/2020,409,0,5,404,0
Iceland,nan,3/21/2020,473,1,22,450,0
Iceland,nan,3/22/2020,568,1,5,562,0
Iceland,nan,3/23/2020,588,1,51,536,0
Iceland,nan,3/24/2020,648,2,51,595,0
Iceland,nan,3/25/2020,737,2,56,679,0
Iceland,nan,3/26/2020,802,2,82,718,0
Iceland,nan,3/27/2020,890,2,97,791,0
Iceland,nan,3/28/2020,963,2,114,847,0
Iceland,nan,3/29/2020,1020,2,135,883,0
Iceland,nan,3/30/2020,1086,2,157,927,0
Iceland,nan,3/31/2020,1135,2,198,935,0
Iceland,nan,4/01/2020,1220,2,225,993,0
Iceland,nan,4/02/2020,1319,4,284,1031,0
Iceland,nan,4/03/2020,1364,4,309,1051,0
Iceland,nan,4/04/2020,1417,4,396,1017,0
Iceland,nan,4/05/2020,1486,4,428,1054,0
Iceland,nan,4/06/2020,1562,6,460,1096,0
Iceland,nan,4/07/2020,1586,6,559,1021,0
Iceland,nan,4/08/2020,1616,6,633,977,0
Iceland,nan,4/09/2020,1648,6,688,954,0
Iceland,nan,4/10/2020,1675,7,751,917,0
Iceland,nan,4/11/2020,1689,8,841,840,0
Iceland,nan,4/12/2020,1701,8,889,804,0
Iceland,nan,4/13/2020,1711,8,933,770,0
Iceland,nan,4/14/2020,1720,8,989,723,0
Iceland,nan,4/15/2020,1727,8,1077,642,0
Iceland,nan,4/16/2020,1739,8,1144,587,0
Iceland,nan,4/17/2020,1754,9,1224,521,0
Iceland,nan,4/18/2020,1760,9,1291,460,0
Iceland,nan,4/19/2020,1771,9,1291,471,0
Iceland,nan,4/20/2020,1773,10,1362,401,0
Iceland,nan,4/21/2020,1778,10,1417,351,0
Iceland,nan,4/22/2020,1785,10,1462,313,0
Iceland,nan,4/23/2020,1789,10,1509,270,0
Iceland,nan,4/24/2020,1789,10,1542,237,0
Iceland,nan,4/25/2020,1790,10,1570,210,0
Iceland,nan,4/26/2020,1792,10,1608,174,0
Iceland,nan,4/27/2020,1792,10,1624,158,0
India,nan,3/15/2020,113,2,13,98,0
India,nan,3/16/2020,119,2,13,104,0
India,nan,3/17/2020,142,3,14,125,0
India,nan,3/18/2020,156,3,14,139,0
India,nan,3/19/2020,194,4,15,175,0
India,nan,3/20/2020,244,5,20,219,0
India,nan,3/21/2020,330,4,23,303,0
India,nan,3/22/2020,396,7,24,365,0
India,nan,3/23/2020,499,10,34,455,0
India,nan,3/24/2020,536,10,40,486,0
India,nan,3/25/2020,657,12,43,602,0
India,nan,3/26/2020,727,20,45,662,0
India,nan,3/27/2020,887,20,73,794,0
India,nan,3/28/2020,987,24,84,879,0
India,nan,3/29/2020,1024,27,95,902,0
India,nan,3/30/2020,1251,32,102,1117,0
India,nan,3/31/2020,1397,35,123,1239,0
India,nan,4/01/2020,1998,58,148,1792,0
India,nan,4/02/2020,2543,72,191,2280,0
India,nan,4/03/2020,2567,72,192,2303,0
India,nan,4/04/2020,3082,86,229,2767,0
India,nan,4/05/2020,3588,99,229,3260,0
India,nan,4/06/2020,4778,136,375,4267,0
India,nan,4/07/2020,5311,150,421,4740,0
India,nan,4/08/2020,5916,178,506,5232,0
India,nan,4/09/2020,6725,226,620,5879,0
India,nan,4/10/2020,7598,246,774,6578,0
India,nan,4/11/2020,8446,288,969,7189,0
India,nan,4/12/2020,9205,331,1080,7794,0
India,nan,4/13/2020,10453,358,1181,8914,0
India,nan,4/14/2020,11487,393,1359,9735,0
India,nan,4/15/2020,12322,405,1432,10485,0
India,nan,4/16/2020,13430,448,1768,11214,0
India,nan,4/17/2020,14352,486,2041,11825,0
India,nan,4/18/2020,15722,521,2463,12738,0
India,nan,4/19/2020,17615,559,2854,14202,0
India,nan,4/20/2020,18539,592,3273,14674,0
India,nan,4/21/2020,20080,645,3975,15460,0
India,nan,4/22/2020,21370,681,4370,16319,0
India,nan,4/23/2020,23077,721,5012,17344,0
India,nan,4/24/2020,24530,780,5498,18252,0
India,nan,4/25/2020,26283,825,5939,19519,0
India,nan,4/26/2020,27890,881,6523,20486,0
India,nan,4/27/2020,29451,939,7137,21375,0
Indonesia,nan,3/15/2020,117,5,8,104,0
Indonesia,nan,3/16/2020,134,5,8,121,0
Indonesia,nan,3/17/2020,172,5,8,159,0
Indonesia,nan,3/18/2020,227,19,11,197,0
Indonesia,nan,3/19/2020,311,25,11,275,0
Indonesia,nan,3/20/2020,369,32,15,322,0
Indonesia,nan,3/21/2020,450,38,15,397,0
Indonesia,nan,3/22/2020,514,48,29,437,0
Indonesia,nan,3/23/2020,579,49,30,500,0
Indonesia,nan,3/24/2020,686,55,30,601,0
Indonesia,nan,3/25/2020,790,58,31,701,0
Indonesia,nan,3/26/2020,893,78,35,780,0
Indonesia,nan,3/27/2020,1046,87,46,913,0
Indonesia,nan,3/28/2020,1155,102,59,994,0
Indonesia,nan,3/29/2020,1285,114,64,1107,0
Indonesia,nan,3/30/2020,1414,122,75,1217,0
Indonesia,nan,3/31/2020,1528,136,81,1311,0
Indonesia,nan,4/01/2020,1677,157,103,1417,0
Indonesia,nan,4/02/2020,1790,170,112,1508,0
Indonesia,nan,4/03/2020,1986,181,134,1671,0
Indonesia,nan,4/04/2020,2092,191,150,1751,0
Indonesia,nan,4/05/2020,2273,198,164,1911,0
Indonesia,nan,4/06/2020,2491,209,192,2090,0
Indonesia,nan,4/07/2020,2738,221,204,2313,0
Indonesia,nan,4/08/2020,2956,240,222,2494,0
Indonesia,nan,4/09/2020,3293,280,252,2761,0
Indonesia,nan,4/10/2020,3512,306,282,2924,0
Indonesia,nan,4/11/2020,3842,327,286,3229,0
Indonesia,nan,4/12/2020,4241,373,359,3509,0
Indonesia,nan,4/13/2020,4557,399,380,3778,0
Indonesia,nan,4/14/2020,4839,459,426,3954,0
Indonesia,nan,4/15/2020,5136,469,446,4221,0
Indonesia,nan,4/16/2020,5516,496,548,4472,0
Indonesia,nan,4/17/2020,5923,520,607,4796,0
Indonesia,nan,4/18/2020,6248,535,631,5082,0
Indonesia,nan,4/19/2020,6575,582,686,5307,0
Indonesia,nan,4/20/2020,6760,590,747,5423,0
Indonesia,nan,4/21/2020,7135,616,842,5677,0
Indonesia,nan,4/22/2020,7418,635,913,5870,0
Indonesia,nan,4/23/2020,7775,647,960,6168,0
Indonesia,nan,4/24/2020,8211,689,1002,6520,0
Indonesia,nan,4/25/2020,8607,720,1042,6845,0
Indonesia,nan,4/26/2020,8882,743,1107,7032,0
Indonesia,nan,4/27/2020,9096,765,1151,7180,0
Iran,nan,3/15/2020,13938,724,4590,8624,0
Iran,nan,3/16/2020,14991,853,4590,9548,0
Iran,nan,3/17/2020,16169,988,5389,9792,0
Iran,nan,3/18/2020,17361,1135,5389,10837,0
Iran,nan,3/19/2020,18407,1284,5710,11413,0
Iran,nan,3/20/2020,19644,1433,6745,11466,0
Iran,nan,3/21/2020,20610,1556,7635,11419,0
Iran,nan,3/22/2020,21638,1685,7635,12318,0
Iran,nan,3/23/2020,23049,1812,8376,12861,0
Iran,nan,3/24/2020,24811,1934,8913,13964,0
Iran,nan,3/25/2020,27017,2077,9625,15315,0
Iran,nan,3/26/2020,29406,2234,10457,16715,0
Iran,nan,3/27/2020,32332,2378,11133,18821,0
Iran,nan,3/28/2020,35408,2517,11679,21212,0
Iran,nan,3/29/2020,38309,2640,12391,23278,0
Iran,nan,3/30/2020,41495,2757,13911,24827,0
Iran,nan,3/31/2020,44605,2898,14656,27051,0
Iran,nan,4/01/2020,47593,3036,15473,29084,0
Iran,nan,4/02/2020,50468,3160,16711,30597,0
Iran,nan,4/03/2020,53183,3294,17935,31954,0
Iran,nan,4/04/2020,55743,3452,19736,32555,0
Iran,nan,4/05/2020,58226,3603,19736,34887,0
Iran,nan,4/06/2020,60500,3739,24236,32525,0
Iran,nan,4/07/2020,62589,3872,27039,31678,0
Iran,nan,4/08/2020,64586,3993,29812,30781,0
Iran,nan,4/09/2020,66220,4110,32309,29801,0
Iran,nan,4/10/2020,68192,4232,35465,28495,0
Iran,nan,4/11/2020,70029,4357,41947,23725,0
Iran,nan,4/12/2020,71686,4474,43894,23318,0
Iran,nan,4/13/2020,73303,4585,45983,22735,0
Iran,nan,4/14/2020,74877,4683,48129,22065,0
Iran,nan,4/15/2020,76389,4777,49933,21679,0
Iran,nan,4/16/2020,77995,4869,52229,20897,0
Iran,nan,4/17/2020,79494,4958,54064,20472,0
Iran,nan,4/18/2020,80868,5031,55987,19850,0
Iran,nan,4/19/2020,82211,5118,57023,20070,0
Iran,nan,4/20/2020,83505,5209,59273,19023,0
Iran,nan,4/21/2020,84802,5297,60965,18540,0
Iran,nan,4/22/2020,85996,5391,63113,17492,0
Iran,nan,4/23/2020,87026,5481,64843,16702,0
Iran,nan,4/24/2020,88194,5574,66599,16021,0
Iran,nan,4/25/2020,89328,5650,68193,15485,0
Iran,nan,4/26/2020,90481,5710,69657,15114,0
Iran,nan,4/27/2020,91472,5806,70933,14733,0
Iraq,nan,3/15/2020,116,10,26,80,0
Iraq,nan,3/16/2020,124,10,26,88,0
Iraq,nan,3/17/2020,154,11,32,111,0
Iraq,nan,3/18/2020,164,12,43,109,0
Iraq,nan,3/19/2020,192,13,43,136,0
Iraq,nan,3/20/2020,208,17,49,142,0
Iraq,nan,3/21/2020,214,17,51,146,0
Iraq,nan,3/22/2020,233,20,57,156,0
Iraq,nan,3/23/2020,266,23,62,181,0
Iraq,nan,3/24/2020,316,27,75,214,0
Iraq,nan,3/25/2020,346,29,103,214,0
Iraq,nan,3/26/2020,382,36,105,241,0
Iraq,nan,3/27/2020,458,40,122,296,0
Iraq,nan,3/28/2020,506,42,131,333,0
Iraq,nan,3/29/2020,547,42,143,362,0
Iraq,nan,3/30/2020,630,46,152,432,0
Iraq,nan,3/31/2020,694,50,170,474,0
Iraq,nan,4/01/2020,728,52,182,494,0
Iraq,nan,4/02/2020,772,54,202,516,0
Iraq,nan,4/03/2020,820,54,226,540,0
Iraq,nan,4/04/2020,878,56,259,563,0
Iraq,nan,4/05/2020,961,61,279,621,0
Iraq,nan,4/06/2020,1031,64,344,623,0
Iraq,nan,4/07/2020,1122,65,373,684,0
Iraq,nan,4/08/2020,1202,69,452,681,0
Iraq,nan,4/09/2020,1232,69,496,667,0
Iraq,nan,4/10/2020,1279,70,550,659,0
Iraq,nan,4/11/2020,1318,72,601,645,0
Iraq,nan,4/12/2020,1352,76,640,636,0
Iraq,nan,4/13/2020,1378,78,717,583,0
Iraq,nan,4/14/2020,1400,78,766,556,0
Iraq,nan,4/15/2020,1415,79,812,524,0
Iraq,nan,4/16/2020,1434,80,856,498,0
Iraq,nan,4/17/2020,1482,81,906,495,0
Iraq,nan,4/18/2020,1513,82,953,478,0
Iraq,nan,4/19/2020,1539,82,1009,448,0
Iraq,nan,4/20/2020,1574,82,1043,449,0
Iraq,nan,4/21/2020,1602,83,1096,423,0
Iraq,nan,4/22/2020,1631,83,1146,402,0
Iraq,nan,4/23/2020,1677,83,1171,423,0
Iraq,nan,4/24/2020,1708,86,1204,418,0
Iraq,nan,4/25/2020,1763,86,1224,453,0
Iraq,nan,4/26/2020,1820,87,1263,470,0
Iraq,nan,4/27/2020,1847,88,1286,473,0
Ireland,nan,3/15/2020,129,2,0,127,0
Ireland,nan,3/16/2020,169,2,0,167,0
Ireland,nan,3/17/2020,223,2,5,216,0
Ireland,nan,3/18/2020,292,2,5,285,0
Ireland,nan,3/19/2020,557,3,5,549,0
Ireland,nan,3/20/2020,683,3,5,675,0
Ireland,nan,3/21/2020,785,3,5,777,0
Ireland,nan,3/22/2020,906,4,5,897,0
Ireland,nan,3/23/2020,1125,6,5,1114,0
Ireland,nan,3/24/2020,1329,7,5,1317,0
Ireland,nan,3/25/2020,1564,9,5,1550,0
Ireland,nan,3/26/2020,1819,19,5,1795,0
Ireland,nan,3/27/2020,2121,22,5,2094,0
Ireland,nan,3/28/2020,2415,36,5,2374,0
Ireland,nan,3/29/2020,2615,46,5,2564,0
Ireland,nan,3/30/2020,2910,54,5,2851,0
Ireland,nan,3/31/2020,3235,71,5,3159,0
Ireland,nan,4/01/2020,3447,85,5,3357,0
Ireland,nan,4/02/2020,3849,98,5,3746,0
Ireland,nan,4/03/2020,4273,120,5,4148,0
Ireland,nan,4/04/2020,4604,137,25,4442,0
Ireland,nan,4/05/2020,4994,158,25,4811,0
Ireland,nan,4/06/2020,5364,174,25,5165,0
Ireland,nan,4/07/2020,5709,210,25,5474,0
Ireland,nan,4/08/2020,6074,235,25,5814,0
Ireland,nan,4/09/2020,6574,263,25,6286,0
Ireland,nan,4/10/2020,8089,287,25,7777,0
Ireland,nan,4/11/2020,8928,320,25,8583,0
Ireland,nan,4/12/2020,9655,334,25,9296,0
Ireland,nan,4/13/2020,10647,365,25,10257,0
Ireland,nan,4/14/2020,11479,406,25,11048,0
Ireland,nan,4/15/2020,12547,444,77,12026,0
Ireland,nan,4/16/2020,13271,486,77,12708,0
Ireland,nan,4/17/2020,13980,530,77,13373,0
Ireland,nan,4/18/2020,14758,571,77,14110,0
Ireland,nan,4/19/2020,15251,610,77,14564,0
Ireland,nan,4/20/2020,15652,687,77,14888,0
Ireland,nan,4/21/2020,16040,730,9233,6077,0
Ireland,nan,4/22/2020,16671,769,9233,6669,0
Ireland,nan,4/23/2020,17607,794,9233,7580,0
Ireland,nan,4/24/2020,18184,1014,9233,7937,0
Ireland,nan,4/25/2020,18561,1063,9233,8265,0
Ireland,nan,4/26/2020,19262,1087,9233,8942,0
Ireland,nan,4/27/2020,19648,1102,9233,9313,0
Israel,nan,3/15/2020,251,0,4,247,0
Israel,nan,3/16/2020,255,0,4,251,0
Israel,nan,3/17/2020,337,0,11,326,0
Israel,nan,3/18/2020,433,0,11,422,0
Israel,nan,3/19/2020,677,0,11,666,0
Israel,nan,3/20/2020,705,0,14,691,0
Israel,nan,3/21/2020,883,1,36,846,0
Israel,nan,3/22/2020,1071,1,37,1033,0
Israel,nan,3/23/2020,1442,1,41,1400,0
Israel,nan,3/24/2020,1930,3,53,1874,0
Israel,nan,3/25/2020,2369,5,58,2306,0
Israel,nan,3/26/2020,2693,8,68,2617,0
Israel,nan,3/27/2020,3035,12,79,2944,0
Israel,nan,3/28/2020,3619,12,89,3518,0
Israel,nan,3/29/2020,4247,15,132,4100,0
Israel,nan,3/30/2020,4695,16,161,4518,0
Israel,nan,3/31/2020,5358,20,224,5114,0
Israel,nan,4/01/2020,6092,26,241,5825,0
Israel,nan,4/02/2020,6857,36,338,6483,0
Israel,nan,4/03/2020,7428,40,403,6985,0
Israel,nan,4/04/2020,7851,44,427,7380,0
Israel,nan,4/05/2020,8430,49,477,7904,0
Israel,nan,4/06/2020,8904,57,585,8262,0
Israel,nan,4/07/2020,9248,65,770,8413,0
Israel,nan,4/08/2020,9404,73,801,8530,0
Israel,nan,4/09/2020,9968,86,1011,8871,0
Israel,nan,4/10/2020,10408,95,1183,9130,0
Israel,nan,4/11/2020,10743,101,1341,9301,0
Israel,nan,4/12/2020,11145,103,1627,9415,0
Israel,nan,4/13/2020,11586,116,1855,9615,0
Israel,nan,4/14/2020,12046,123,2195,9728,0
Israel,nan,4/15/2020,12501,130,2563,9808,0
Israel,nan,4/16/2020,12758,142,2818,9798,0
Israel,nan,4/17/2020,12982,151,3126,9705,0
Israel,nan,4/18/2020,13265,164,3456,9645,0
Israel,nan,4/19/2020,13491,172,3754,9565,0
Israel,nan,4/20/2020,13713,177,4049,9487,0
Israel,nan,4/21/2020,13942,184,4507,9251,0
Israel,nan,4/22/2020,14498,189,5215,9094,0
Israel,nan,4/23/2020,14803,192,5611,9000,0
Israel,nan,4/24/2020,15058,194,6003,8861,0
Israel,nan,4/25/2020,15298,199,6435,8664,0
Israel,nan,4/26/2020,15443,201,6731,8511,0
Israel,nan,4/27/2020,15555,204,7200,8151,0
Italy,nan,3/15/2020,24747,1809,2335,20603,0
Italy,nan,3/16/2020,27980,2158,2749,23073,0
Italy,nan,3/17/2020,31506,2503,2941,26062,0
Italy,nan,3/18/2020,35713,2978,4025,28710,0
Italy,nan,3/19/2020,41035,3405,4440,33190,0
Italy,nan,3/20/2020,47021,4032,4440,38549,0
Italy,nan,3/21/2020,53578,4825,6072,42681,0
Italy,nan,3/22/2020,59138,5476,7024,46638,0
Italy,nan,3/23/2020,63927,6077,7432,50418,0
Italy,nan,3/24/2020,69176,6820,8326,54030,0
Italy,nan,3/25/2020,74386,7503,9362,57521,0
Italy,nan,3/26/2020,80589,8215,10361,62013,0
Italy,nan,3/27/2020,86498,9134,10950,66414,0
Italy,nan,3/28/2020,92472,10023,12384,70065,0
Italy,nan,3/29/2020,97689,10779,13030,73880,0
Italy,nan,3/30/2020,101739,11591,14620,75528,0
Italy,nan,3/31/2020,105792,12428,15729,77635,0
Italy,nan,4/01/2020,110574,13155,16847,80572,0
Italy,nan,4/02/2020,115242,13915,18278,83049,0
Italy,nan,4/03/2020,119827,14681,19758,85388,0
Italy,nan,4/04/2020,124632,15362,20996,88274,0
Italy,nan,4/05/2020,128948,15887,21815,91246,0
Italy,nan,4/06/2020,132547,16523,22837,93187,0
Italy,nan,4/07/2020,135586,17127,24392,94067,0
Italy,nan,4/08/2020,139422,17669,26491,95262,0
Italy,nan,4/09/2020,143626,18279,28470,96877,0
Italy,nan,4/10/2020,147577,18849,30455,98273,0
Italy,nan,4/11/2020,152271,19468,32534,100269,0
Italy,nan,4/12/2020,156363,19899,34211,102253,0
Italy,nan,4/13/2020,159516,20465,35435,103616,0
Italy,nan,4/14/2020,162488,21067,37130,104291,0
Italy,nan,4/15/2020,165155,21645,38092,105418,0
Italy,nan,4/16/2020,168941,22170,40164,106607,0
Italy,nan,4/17/2020,172434,22745,42727,106962,0
Italy,nan,4/18/2020,175925,23227,44927,107771,0
Italy,nan,4/19/2020,178972,23660,47055,108257,0
Italy,nan,4/20/2020,181228,24114,48877,108237,0
Italy,nan,4/21/2020,183957,24648,51600,107709,0
Italy,nan,4/22/2020,187327,25085,54543,107699,0
Italy,nan,4/23/2020,189973,25549,57576,106848,0
Italy,nan,4/24/2020,192994,25969,60498,106527,0
Italy,nan,4/25/2020,195351,26384,63120,105847,0
Italy,nan,4/26/2020,197675,26644,64928,106103,0
Italy,nan,4/27/2020,199414,26977,66624,105813,0
Jamaica,nan,3/15/2020,10,0,0,10,0
Jamaica,nan,3/16/2020,10,0,2,8,0
Jamaica,nan,3/17/2020,12,0,2,10,0
Jamaica,nan,3/18/2020,13,0,2,11,0
Jamaica,nan,3/19/2020,15,1,2,12,0
Jamaica,nan,3/20/2020,16,1,2,13,0
Jamaica,nan,3/21/2020,16,1,2,13,0
Jamaica,nan,3/22/2020,19,1,2,16,0
Jamaica,nan,3/23/2020,19,1,2,16,0
Jamaica,nan,3/24/2020,21,1,2,18,0
Jamaica,nan,3/25/2020,26,1,2,23,0
Jamaica,nan,3/26/2020,26,1,2,23,0
Jamaica,nan,3/27/2020,26,1,2,23,0
Jamaica,nan,3/28/2020,30,1,2,27,0
Jamaica,nan,3/29/2020,32,1,2,29,0
Jamaica,nan,3/30/2020,36,1,2,33,0
Jamaica,nan,3/31/2020,36,1,2,33,0
Jamaica,nan,4/01/2020,44,3,2,39,0
Jamaica,nan,4/02/2020,47,3,2,42,0
Jamaica,nan,4/03/2020,47,3,2,42,0
Jamaica,nan,4/04/2020,53,3,7,43,0
Jamaica,nan,4/05/2020,58,3,8,47,0
Jamaica,nan,4/06/2020,58,3,8,47,0
Jamaica,nan,4/07/2020,63,3,8,52,0
Jamaica,nan,4/08/2020,63,4,10,49,0
Jamaica,nan,4/09/2020,63,4,12,47,0
