Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Ohio,US,3/29/2020,39.44012838,-84.57388716,27,0,0,27,0
Pennsylvania,US,3/29/2020,40.91152759,-79.91351055,47,2,0,45,0
California,US,3/29/2020,39.66727762,-121.6005252,5,0,0,5,0
Idaho,US,3/29/2020,43.72592209,-113.1735463,0,0,0,0,0
South Dakota,US,3/29/2020,44.90608745,-103.5079318,0,0,0,0,0
Georgia,US,3/29/2020,33.283094500000004,-83.95435040000002,5,0,0,5,0
North Carolina,US,3/29/2020,35.3877799,-80.55267168,32,2,0,30,0
West Virginia,US,3/29/2020,38.42424062,-82.23855912,0,0,0,0,0
Utah,US,3/29/2020,41.72330587,-111.74436670000001,5,0,0,5,0
Louisiana,US,3/29/2020,32.57991587,-93.88375652,219,5,0,214,0
Oklahoma,US,3/29/2020,35.17364557,-98.37534464,1,0,0,1,0
California,US,3/29/2020,38.20537103,-120.55291299999999,3,0,0,3,0
Louisiana,US,3/29/2020,30.22931235,-93.35400434,35,1,0,34,0
Kentucky,US,3/29/2020,37.14749129,-87.86948214,0,0,0,0,0
Louisiana,US,3/29/2020,32.0902519,-92.11752148,1,0,0,1,0
Missouri,US,3/29/2020,39.65620858,-93.98308093,0,0,0,0,0
North Carolina,US,3/29/2020,35.95204977,-81.54799522,3,0,0,3,0
Texas,US,3/29/2020,29.83668859,-97.61814775,1,0,0,1,0
Vermont,US,3/29/2020,44.46548598,-72.10314651,2,0,0,2,0
Alabama,US,3/29/2020,33.77483727,-85.82630386,3,0,0,3,0
Arkansas,US,3/29/2020,33.55598792,-92.49974403,0,0,0,0,0
Florida,US,3/29/2020,30.40666734,-85.19394153,0,0,0,0,0
Georgia,US,3/29/2020,31.53169785,-84.62725131,3,0,0,3,0
Illinois,US,3/29/2020,39.16840183,-90.66330078,0,0,0,0,0
Iowa,US,3/29/2020,42.38521079,-94.64046046,0,0,0,0,0
Michigan,US,3/29/2020,42.24633834,-85.00493569,15,0,0,15,0
Mississippi,US,3/29/2020,33.93683395,-89.33686647,3,0,0,3,0
South Carolina,US,3/29/2020,33.66926881,-80.77722168,2,0,0,2,0
Texas,US,3/29/2020,28.47048236,-96.61633945,5,0,0,5,0
West Virginia,US,3/29/2020,38.84315422,-81.11934872,0,0,0,0,0
Texas,US,3/29/2020,32.29760619,-99.37326312,0,0,0,0,0
Missouri,US,3/29/2020,38.83674754,-91.92186505,8,0,0,8,0
Kentucky,US,3/29/2020,36.62093411,-88.2731593,2,0,0,2,0
Wisconsin,US,3/29/2020,44.0816316,-88.21780273,1,0,0,1,0
Maryland,US,3/29/2020,38.53961642,-76.56820632,10,0,0,10,0
Idaho,US,3/29/2020,43.46665742,-114.8065892,0,0,0,0,0
Pennsylvania,US,3/29/2020,40.49527404,-78.71377428,1,0,0,1,0
Georgia,US,3/29/2020,30.92951916,-81.66601818,2,0,0,2,0
Missouri,US,3/29/2020,38.02199522,-92.76083747,7,1,0,6,0
New Jersey,US,3/29/2020,39.80343818,-74.96388753,163,1,0,162,0
North Carolina,US,3/29/2020,36.33804939,-76.15568396,0,0,0,0,0
Louisiana,US,3/29/2020,29.87592238,-93.19310676,0,0,0,0,0
Pennsylvania,US,3/29/2020,41.43625568,-78.20376845,1,0,0,1,0
Texas,US,3/29/2020,26.14524221,-97.48140372,20,0,0,20,0
Texas,US,3/29/2020,32.97195142,-94.97790104,0,0,0,0,0
Kentucky,US,3/29/2020,38.94384345,-84.37875208,4,0,0,4,0
South Dakota,US,3/29/2020,45.77074915,-100.0510181,0,0,0,0,0
Tennessee,US,3/29/2020,36.40355516,-84.15108559999999,4,0,0,4,0
Virginia,US,3/29/2020,37.20553386,-79.09678609,0,0,0,0,0
Wyoming,US,3/29/2020,44.24886082,-105.54744040000001,1,0,0,1,0
Oklahoma,US,3/29/2020,35.5426055,-97.98465569,12,0,0,12,0
Georgia,US,3/29/2020,32.40209349,-82.07702563,1,0,0,1,0
Tennessee,US,3/29/2020,35.80990797,-86.05738983,2,0,0,2,0
Idaho,US,3/29/2020,43.61970148,-116.70954990000001,22,1,0,21,0
Missouri,US,3/29/2020,37.38489388,-89.6843587,5,0,0,5,0
New Jersey,US,3/29/2020,39.15008829,-74.80170244,9,0,0,9,0
Montana,US,3/29/2020,45.22850116,-109.0274047,0,0,0,0,0
Pennsylvania,US,3/29/2020,40.91545395,-75.7068525,9,0,0,9,0
Utah,US,3/29/2020,39.64834818,-110.58725120000001,0,0,0,0,0
Wyoming,US,3/29/2020,41.69357844,-106.9326084,3,0,0,3,0
Idaho,US,3/29/2020,42.77149116,-111.5597683,0,0,0,0,0
Kentucky,US,3/29/2020,36.85372876,-88.96692220000001,0,0,0,0,0
Minnesota,US,3/29/2020,46.59180601,-92.67601019,0,0,0,0,0
Maryland,US,3/29/2020,38.87172293,-75.82904158,3,0,0,3,0
Virginia,US,3/29/2020,38.02679129,-77.34901405,0,0,0,0,0
Arkansas,US,3/29/2020,36.34038560000001,-93.54270261,0,0,0,0,0
Georgia,US,3/29/2020,33.58138199,-85.07976677,64,0,0,64,0
Illinois,US,3/29/2020,42.06823429,-89.93395545,1,0,0,1,0
Indiana,US,3/29/2020,40.580783200000006,-86.56198812,1,0,0,1,0
Iowa,US,3/29/2020,42.03617207,-94.86032705,1,0,0,1,0
Kentucky,US,3/29/2020,38.66599534,-85.12601074,1,0,0,1,0
Maryland,US,3/29/2020,39.56453592,-77.02373735,82,0,0,82,0
Mississippi,US,3/29/2020,33.44834567,-89.91994479,1,0,0,1,0
Missouri,US,3/29/2020,39.42762566,-93.50626255,0,0,0,0,0
New Hampshire,US,3/29/2020,43.87498583,-71.20430216,8,0,0,8,0
Ohio,US,3/29/2020,40.578968599999996,-81.09178213,4,0,0,4,0
Tennessee,US,3/29/2020,35.97366108,-88.45189331,5,0,0,5,0
Virginia,US,3/29/2020,36.73066666,-80.73455942,0,0,0,0,0
Texas,US,3/29/2020,35.40365929,-101.35426690000001,0,0,0,0,0
Nevada,US,3/29/2020,39.15509045,-119.7480219,5,0,0,5,0
Kentucky,US,3/29/2020,38.31690743,-83.05092385,0,0,0,0,0
Missouri,US,3/29/2020,36.94160441,-90.96051322,2,0,0,2,0
Montana,US,3/29/2020,45.5197966,-104.53955359999999,0,0,0,0,0
Oklahoma,US,3/29/2020,34.25103751,-97.28552485,1,0,0,1,0
Tennessee,US,3/29/2020,36.28969086,-82.12588974,1,0,0,1,0
North Carolina,US,3/29/2020,34.8932941,-76.54120135,7,0,0,7,0
Minnesota,US,3/29/2020,44.82017001,-93.80099179999999,9,0,0,9,0
Montana,US,3/29/2020,47.30797024,-111.3467922,7,0,0,7,0
Kentucky,US,3/29/2020,37.32533118,-84.92726209,0,0,0,0,0
Illinois,US,3/29/2020,39.96991073,-90.24734436,0,0,0,0,0
Indiana,US,3/29/2020,40.76135835,-86.34830753,0,0,0,0,0
Iowa,US,3/29/2020,41.33149454,-94.92792482,0,0,0,0,0
Michigan,US,3/29/2020,41.91522292,-85.99405727,4,0,0,4,0
Minnesota,US,3/29/2020,46.95043611,-94.32603968,1,0,0,1,0
Missouri,US,3/29/2020,38.64789422,-94.353399,8,0,0,8,0
Nebraska,US,3/29/2020,40.90899107,-96.13971217,2,0,0,2,0
North Dakota,US,3/29/2020,46.93201724,-97.24447190000001,20,1,0,19,0
Texas,US,3/29/2020,33.07499881,-94.34646905,2,0,0,2,0
Idaho,US,3/29/2020,42.28347888,-113.6012409,1,0,0,1,0
Texas,US,3/29/2020,34.53016752,-102.2617243,8,0,0,8,0
North Carolina,US,3/29/2020,36.39312665,-79.33353281,1,0,0,1,0
Louisiana,US,3/29/2020,31.66778967,-91.84526385,1,1,0,0,0
North Carolina,US,3/29/2020,35.66211129,-81.2132617,14,0,0,14,0
Georgia,US,3/29/2020,34.89872298,-85.13757014,3,0,0,3,0
New Mexico,US,3/29/2020,33.91514144,-108.4046587,0,0,0,0,0
New York,US,3/29/2020,42.24778241,-78.67923096,4,0,0,4,0
North Dakota,US,3/29/2020,48.77286211,-98.46685243,0,0,0,0,0
New York,US,3/29/2020,42.91261714,-76.55731592,2,0,0,2,0
Maryland,US,3/29/2020,39.56647682,-75.94627411,13,0,0,13,0
Iowa,US,3/29/2020,41.77233777,-91.13246684,7,0,0,7,0
Missouri,US,3/29/2020,37.72391475,-93.85445441,0,0,0,0,0
Nebraska,US,3/29/2020,42.598885100000004,-97.25311951,0,0,0,0,0
Pennsylvania,US,3/29/2020,40.92058903,-77.82200624,22,0,0,22,0
Iowa,US,3/29/2020,43.08177563,-93.2612239,6,0,0,6,0
Colorado,US,3/29/2020,38.74745778,-106.19265729999998,15,1,0,14,0
Alabama,US,3/29/2020,32.91360079,-85.39072749,27,3,0,24,0
Texas,US,3/29/2020,29.70972016,-94.67154501,3,0,0,3,0
Illinois,US,3/29/2020,40.13919438,-88.20046615,21,0,0,21,0
Ohio,US,3/29/2020,40.13923427,-83.76875242,2,0,0,2,0
Missouri,US,3/29/2020,39.51499357,-92.9629191,1,0,0,1,0
Maryland,US,3/29/2020,38.51092331,-76.98580666,28,1,0,27,0
Virginia,US,3/29/2020,37.35358063,-77.05634116,1,0,0,1,0
South Dakota,US,3/29/2020,43.20660134,-98.58856175,1,0,0,1,0
South Carolina,US,3/29/2020,32.82487866,-79.96512315,117,1,0,116,0
Michigan,US,3/29/2020,45.37790017,-85.19614053,4,0,0,4,0
Florida,US,3/29/2020,26.90131002,-81.92949121,16,0,0,16,0
Virginia,US,3/29/2020,37.01909701,-78.66314092,0,0,0,0,0
Virginia,US,3/29/2020,38.03527919,-78.48569588,12,0,0,12,0
Georgia,US,3/29/2020,30.78371028,-82.13951596,1,0,0,1,0
Kansas,US,3/29/2020,38.30292938,-96.59563862,0,0,0,0,0
Nebraska,US,3/29/2020,40.523719799999995,-101.69780259999999,0,0,0,0,0
Georgia,US,3/29/2020,32.00043026,-81.12489526,15,0,0,15,0
North Carolina,US,3/29/2020,35.70394416,-79.25541492,13,0,0,13,0
Georgia,US,3/29/2020,32.34341231,-84.78809239,1,0,0,1,0
Georgia,US,3/29/2020,34.47197698,-85.34535662,1,0,0,1,0
Kansas,US,3/29/2020,37.14994405,-96.2454192,0,0,0,0,0
New York,US,3/29/2020,42.22769210000001,-79.36691763,7,0,0,7,0
New Mexico,US,3/29/2020,33.36406072,-104.4665365,8,0,0,8,0
Tennessee,US,3/29/2020,36.26136216,-87.08903581,8,0,0,8,0
Michigan,US,3/29/2020,45.44787015,-84.50122149,1,0,0,1,0
Washington,US,3/29/2020,47.87046092,-120.6173956,13,1,0,12,0
New York,US,3/29/2020,42.13891056,-76.7638805,15,0,0,15,0
New York,US,3/29/2020,42.49430041,-75.60887553,15,0,0,15,0
Alabama,US,3/29/2020,34.17805983,-85.60638968,2,0,0,2,0
Georgia,US,3/29/2020,34.24393976,-84.47431861,56,1,0,55,0
Iowa,US,3/29/2020,42.73538914,-95.62389402,0,0,0,0,0
Kansas,US,3/29/2020,37.16928494,-94.8462897,2,0,0,2,0
North Carolina,US,3/29/2020,35.1349263,-84.05970864,6,0,0,6,0
Oklahoma,US,3/29/2020,35.90692775,-94.99980896,1,0,0,1,0
South Carolina,US,3/29/2020,35.05122251,-81.61828622,0,0,0,0,0
Texas,US,3/29/2020,31.837258000000002,-95.16559897,1,0,0,1,0
Nebraska,US,3/29/2020,42.54502621,-101.1244332,0,0,0,0,0
Virginia,US,3/29/2020,36.67670048,-76.30545744,17,0,0,17,0
New Hampshire,US,3/29/2020,42.92015988,-72.25311043,2,0,0,2,0
Pennsylvania,US,3/29/2020,39.97291773,-75.74768357,137,0,0,137,0
South Carolina,US,3/29/2020,34.69249168,-81.1583216,2,0,0,2,0
Tennessee,US,3/29/2020,35.42527478,-88.6095842,2,0,0,2,0
South Carolina,US,3/29/2020,34.64137396,-80.15640140000002,4,0,0,4,0
Virginia,US,3/29/2020,37.37373208,-77.58680140000001,12,0,0,12,0
Colorado,US,3/29/2020,38.82777431,-102.6032558,0,0,0,0,0
Kansas,US,3/29/2020,39.78580976,-101.7318201,0,0,0,0,0
Nebraska,US,3/29/2020,41.21999357,-102.9941693,0,0,0,0,0
Iowa,US,3/29/2020,43.06001295,-92.31773347,0,0,0,0,0
Mississippi,US,3/29/2020,33.91983202,-88.9481545,10,0,0,10,0
Arkansas,US,3/29/2020,33.26458973,-91.29539209,1,0,0,1,0
Texas,US,3/29/2020,34.529304100000004,-100.2077916,0,0,0,0,0
Alabama,US,3/29/2020,32.85044126,-86.7173256,7,0,0,7,0
Michigan,US,3/29/2020,46.29552653,-84.54353449,0,0,0,0,0
Minnesota,US,3/29/2020,45.02343421,-95.56403693,0,0,0,0,0
Wisconsin,US,3/29/2020,45.06939744,-91.28068855,4,0,0,4,0
Minnesota,US,3/29/2020,45.5021011,-92.90861945,1,0,0,1,0
Vermont,US,3/29/2020,44.46322849,-73.08359212,117,4,0,113,0
Alabama,US,3/29/2020,32.02227341,-88.26564429999998,1,0,0,1,0
Mississippi,US,3/29/2020,33.34598242,-89.24809382,5,0,0,5,0
Oklahoma,US,3/29/2020,34.02807439,-95.54771129,1,0,0,1,0
Montana,US,3/29/2020,47.88084126,-110.4353362,0,0,0,0,0
North Carolina,US,3/29/2020,36.12908077,-76.60118385,0,0,0,0,0
Illinois,US,3/29/2020,39.54581621,-89.27780482,6,0,0,6,0
Kentucky,US,3/29/2020,36.89267803,-87.49055367,6,0,0,6,0
Missouri,US,3/29/2020,36.9711783,-93.18537118,7,0,0,7,0
Nevada,US,3/29/2020,39.58105744,-118.3394607,0,0,0,0,0
New Mexico,US,3/29/2020,34.91131525,-107.998876,2,0,0,2,0
Oklahoma,US,3/29/2020,36.74817177,-102.5173885,0,0,0,0,0
Florida,US,3/29/2020,28.84804315,-82.47614748,15,1,0,14,0
Oregon,US,3/29/2020,45.18787398,-122.2179634,39,2,0,37,0
Louisiana,US,3/29/2020,32.82308512,-92.99526883,4,0,0,4,0
Mississippi,US,3/29/2020,31.97061673,-90.90702196,1,0,0,1,0
Tennessee,US,3/29/2020,36.48319149,-83.65947309,2,0,0,2,0
Washington,US,3/29/2020,48.04754642,-123.92263190000001,5,0,0,5,0
Michigan,US,3/29/2020,43.98794227,-84.84819859999998,1,0,0,1,0
South Carolina,US,3/29/2020,33.66610974,-80.21647898,16,1,0,15,0
Pennsylvania,US,3/29/2020,41.19265812,-79.42413524,1,0,0,1,0
Arkansas,US,3/29/2020,34.04613432,-93.17484713,17,0,0,17,0
Idaho,US,3/29/2020,44.28496071,-112.35057040000001,0,0,0,0,0
Illinois,US,3/29/2020,39.33425789,-87.78705622,0,0,0,0,0
Indiana,US,3/29/2020,38.48015445,-85.70510334,20,0,0,20,0
Kansas,US,3/29/2020,37.23577007,-99.81883015,0,0,0,0,0
Kentucky,US,3/29/2020,37.9689263,-84.14615986,6,0,0,6,0
Missouri,US,3/29/2020,40.41040752,-91.73661677,0,0,0,0,0
Nevada,US,3/29/2020,36.21458855,-115.0130241,528,14,0,514,0
Ohio,US,3/29/2020,39.91592258,-83.78498252,7,0,0,7,0
South Dakota,US,3/29/2020,44.85834507,-97.72925109,1,0,0,1,0
Washington,US,3/29/2020,45.77568046,-122.48292040000001,90,6,0,84,0
Wisconsin,US,3/29/2020,44.73483377,-90.61207486,3,0,0,3,0
Alabama,US,3/29/2020,31.68099859,-87.83548597,0,0,0,0,0
Georgia,US,3/29/2020,33.95436462,-83.37124007,35,2,0,33,0
Iowa,US,3/29/2020,41.02868181,-93.78499767,0,0,0,0,0
Mississippi,US,3/29/2020,32.04158545,-88.68896219999998,1,0,0,1,0
Virginia,US,3/29/2020,39.11271747,-77.99199425,0,0,0,0,0
Oregon,US,3/29/2020,45.99712889,-123.660711,3,0,0,3,0
Alabama,US,3/29/2020,33.26984193,-85.85836077,2,0,0,2,0
Arkansas,US,3/29/2020,36.36826212,-90.4148172,0,0,0,0,0
Florida,US,3/29/2020,29.98319144,-81.85609986,30,4,0,26,0
Georgia,US,3/29/2020,31.62221166,-84.97713865,0,0,0,0,0
Illinois,US,3/29/2020,38.75388572,-88.48914513,0,0,0,0,0
Indiana,US,3/29/2020,39.39561833,-87.11723506,1,0,0,1,0
Iowa,US,3/29/2020,43.08247182,-95.15096481,0,0,0,0,0
Kansas,US,3/29/2020,39.34948772,-97.16518128,1,0,0,1,0
Kentucky,US,3/29/2020,37.16451126,-83.712575,0,0,0,0,0
Minnesota,US,3/29/2020,46.89289518,-96.48761922,4,0,0,4,0
Mississippi,US,3/29/2020,33.65358105,-88.77784255,2,0,0,2,0
Missouri,US,3/29/2020,39.31132056,-94.41850862,11,0,0,11,0
Nebraska,US,3/29/2020,40.52439441,-98.05126296,0,0,0,0,0
North Carolina,US,3/29/2020,35.05704275,-83.74353633,0,0,0,0,0
South Dakota,US,3/29/2020,42.91296147,-96.97656917,2,0,0,2,0
Tennessee,US,3/29/2020,36.55151008,-85.53930419,0,0,0,0,0
Texas,US,3/29/2020,33.78686685,-98.20771198,0,0,0,0,0
West Virginia,US,3/29/2020,38.46231092,-81.07652217,0,0,0,0,0
Georgia,US,3/29/2020,33.54187245,-84.35594188,59,1,0,58,0
Iowa,US,3/29/2020,42.84443388,-91.34133693,1,0,0,1,0
Colorado,US,3/29/2020,39.68864463,-105.6463118,3,0,0,3,0
Pennsylvania,US,3/29/2020,41.00110782,-78.47592663,2,0,0,2,0
Idaho,US,3/29/2020,46.67459924,-115.6622393,0,0,0,0,0
Minnesota,US,3/29/2020,47.57992111,-95.37790562,1,0,0,1,0
Alabama,US,3/29/2020,33.67679204,-85.52005899,5,0,0,5,0
Arkansas,US,3/29/2020,35.53864922,-92.02640019,50,1,0,49,0
Ohio,US,3/29/2020,39.04847534,-84.15375786,8,0,0,8,0
Arkansas,US,3/29/2020,33.89723187,-92.18537045,5,0,0,5,0
North Carolina,US,3/29/2020,35.33553364,-81.55204486,5,0,0,5,0
Oklahoma,US,3/29/2020,35.20413532,-97.32519562,51,5,0,46,0
Georgia,US,3/29/2020,30.91395822,-82.70432472,1,0,0,1,0
Illinois,US,3/29/2020,38.60704876,-89.42385254,6,0,0,6,0
Indiana,US,3/29/2020,40.30319754,-86.47277257,1,0,0,1,0
Iowa,US,3/29/2020,41.89981633,-90.53275096,1,0,0,1,0
Kentucky,US,3/29/2020,36.72581156,-85.13377529,0,0,0,0,0
Michigan,US,3/29/2020,42.94400871,-84.60145248,14,0,0,14,0
Missouri,US,3/29/2020,39.6013098,-94.40465394,1,0,0,1,0
New York,US,3/29/2020,44.74530905,-73.67875352,13,0,0,13,0
Ohio,US,3/29/2020,39.41485808,-83.80852286,3,0,0,3,0
Pennsylvania,US,3/29/2020,41.23255967,-77.63785995,0,0,0,0,0
Kansas,US,3/29/2020,39.48028352,-97.64925343,0,0,0,0,0
Mississippi,US,3/29/2020,34.22772299,-90.60415045,18,0,0,18,0
Oklahoma,US,3/29/2020,34.58840127,-96.29798747,0,0,0,0,0
Georgia,US,3/29/2020,33.94243204,-84.5761255,222,9,0,213,0
Arizona,US,3/29/2020,31.87934684,-109.7516088,3,0,0,3,0
Texas,US,3/29/2020,33.60425307,-102.82844990000001,0,0,0,0,0
Tennessee,US,3/29/2020,35.9278914,-83.11828725,1,0,0,1,0
Arizona,US,3/29/2020,35.83883429,-111.77071780000001,62,2,0,60,0
South Dakota,US,3/29/2020,44.97788119,-97.18827677,4,0,0,4,0
Alabama,US,3/29/2020,31.39932826,-85.98901039,0,0,0,0,0
Georgia,US,3/29/2020,31.54892966,-82.85492059999999,8,0,0,8,0
Tennessee,US,3/29/2020,35.49090731,-86.07311784,1,0,0,1,0
Kansas,US,3/29/2020,38.2365018,-95.73379515,8,0,0,8,0
Texas,US,3/29/2020,31.88911733,-100.5297533,0,0,0,0,0
Alabama,US,3/29/2020,34.69847452,-87.80168544,2,0,0,2,0
Missouri,US,3/29/2020,38.50455671,-92.27860244,17,0,0,17,0
Texas,US,3/29/2020,31.76736834,-99.45240766,0,0,0,0,0
Illinois,US,3/29/2020,39.51949084,-88.22358557,0,0,0,0,0
Nebraska,US,3/29/2020,41.57486951,-97.0868542,0,0,0,0,0
New Mexico,US,3/29/2020,36.60569702,-104.64726740000002,0,0,0,0,0
South Carolina,US,3/29/2020,32.87582989,-80.67641292,4,0,0,4,0
Florida,US,3/29/2020,26.11091986,-81.34687065,95,0,0,95,0
Texas,US,3/29/2020,33.18820114,-96.57264368,134,1,0,133,0
Texas,US,3/29/2020,34.96489496,-100.27001109999999,0,0,0,0,0
Virginia,US,3/29/2020,37.26420587,-77.39609676,0,0,0,0,0
Texas,US,3/29/2020,29.622097999999998,-96.5273805,0,0,0,0,0
Georgia,US,3/29/2020,31.18810588,-83.7677946,6,0,0,6,0
Arkansas,US,3/29/2020,33.21230701,-93.22642793,1,0,0,1,0
Florida,US,3/29/2020,30.22509788,-82.62160164,3,0,0,3,0
Georgia,US,3/29/2020,33.54534185,-82.263524,12,0,0,12,0
New York,US,3/29/2020,42.24819348,-73.63089095,30,1,0,29,0
Oregon,US,3/29/2020,45.94464254,-123.08908980000001,1,0,0,1,0
Pennsylvania,US,3/29/2020,41.04821986,-76.40565017,6,0,0,6,0
Washington,US,3/29/2020,46.29442881,-117.9051983,1,0,0,1,0
Wisconsin,US,3/29/2020,43.46492199,-89.33589004,9,0,0,9,0
Ohio,US,3/29/2020,40.76932373,-80.78094576,11,1,0,10,0
North Carolina,US,3/29/2020,34.26744084,-78.65801424,3,0,0,3,0
California,US,3/29/2020,39.17881957,-122.2331726,1,0,0,1,0
Texas,US,3/29/2020,29.80811278,-98.27647225,9,1,0,8,0
Kansas,US,3/29/2020,37.19114520000001,-99.27113247,0,0,0,0,0
Oklahoma,US,3/29/2020,34.65973764,-98.47195055,11,0,0,11,0
Texas,US,3/29/2020,31.94854689,-98.55876441,1,0,0,1,0
Texas,US,3/29/2020,31.32635934,-99.86473038,0,0,0,0,0
Louisiana,US,3/29/2020,31.44817835,-91.63814433,0,0,0,0,0
Alabama,US,3/29/2020,31.43401703,-86.99320044,0,0,0,0,0
Colorado,US,3/29/2020,37.201606,-106.19174879999998,0,0,0,0,0
California,US,3/29/2020,37.91923498,-121.9289527,168,3,0,165,0
Wyoming,US,3/29/2020,42.97272268,-105.5081848,1,0,0,1,0
Arkansas,US,3/29/2020,35.26205537,-92.70506566,1,0,0,1,0
Georgia,US,3/29/2020,31.16068491,-83.42947229,0,0,0,0,0
Illinois,US,3/29/2020,41.84144849,-87.81658794,3445,40,0,3405,0
Minnesota,US,3/29/2020,47.90504893,-90.52629546,0,0,0,0,0
Texas,US,3/29/2020,33.63979567,-97.21240912,0,0,0,0,0
Missouri,US,3/29/2020,38.844478,-92.80896081,1,0,0,1,0
New Hampshire,US,3/29/2020,44.69063265,-71.30633239,0,0,0,0,0
Oregon,US,3/29/2020,43.17406868,-124.0594514,0,0,0,0,0
Alabama,US,3/29/2020,32.93690146,-86.24847739,3,0,0,3,0
Mississippi,US,3/29/2020,31.86977774,-90.44565118,8,0,0,8,0
South Dakota,US,3/29/2020,45.70889983,-101.1970473,0,0,0,0,0
New York,US,3/29/2020,42.59509207,-76.07048931,8,0,0,8,0
Texas,US,3/29/2020,31.39078397,-97.79936155,1,0,0,1,0
Ohio,US,3/29/2020,40.30096166,-81.91729018,4,0,0,4,0
Colorado,US,3/29/2020,37.27732493,-105.4276548,1,0,0,1,0
Texas,US,3/29/2020,34.07783319,-100.27850620000001,0,0,0,0,0
Oklahoma,US,3/29/2020,34.28845626,-98.37053567,0,0,0,0,0
Minnesota,US,3/29/2020,44.00715262,-95.18138802,1,0,0,1,0
Alabama,US,3/29/2020,31.247785399999998,-86.45050893,2,0,0,2,0
Mississippi,US,3/29/2020,31.63225413,-89.55389939,1,0,0,1,0
Virginia,US,3/29/2020,37.7824656,-79.98631446,0,0,0,0,0
Georgia,US,3/29/2020,33.35334302,-84.76129976,22,2,0,20,0
Kansas,US,3/29/2020,37.23781842,-96.83776647,0,0,0,0,0
Washington,US,3/29/2020,46.19074721,-122.6782231,10,0,0,10,0
Oklahoma,US,3/29/2020,36.76268118,-95.20916602,1,0,0,1,0
Virginia,US,3/29/2020,37.48133648,-80.21072274,0,0,0,0,0
Arkansas,US,3/29/2020,35.83018283,-90.63235729,6,0,0,6,0
Texas,US,3/29/2020,31.43052248,-102.5143314,1,0,0,1,0
North Carolina,US,3/29/2020,35.11833364,-77.08398081,5,0,0,5,0
Arkansas,US,3/29/2020,35.58928601,-94.2446814,1,0,0,1,0
Georgia,US,3/29/2020,32.71391813,-83.98061238,0,0,0,0,0
Illinois,US,3/29/2020,39.0032229,-87.75954624,0,0,0,0,0
Indiana,US,3/29/2020,38.28814402,-86.44518825,1,0,0,1,0
Iowa,US,3/29/2020,42.03718237,-95.3819718,0,0,0,0,0
Kansas,US,3/29/2020,37.50675523,-94.85245778,4,0,0,4,0
Michigan,US,3/29/2020,44.68255561,-84.61006219,1,0,0,1,0
Missouri,US,3/29/2020,37.97663738,-91.30528104,0,0,0,0,0
Ohio,US,3/29/2020,40.85065156,-82.91989099,2,0,0,2,0
Pennsylvania,US,3/29/2020,41.68447709,-80.10760592,3,0,0,3,0
Wisconsin,US,3/29/2020,43.23870316,-90.93073686,0,0,0,0,0
Oklahoma,US,3/29/2020,35.90230551,-96.37086028,16,1,0,15,0
Alabama,US,3/29/2020,31.72941803,-86.31593104,1,0,0,1,0
Georgia,US,3/29/2020,31.92289565,-83.76811843,6,0,0,6,0
Arkansas,US,3/29/2020,35.21247318,-90.30839406,17,0,0,17,0
Kentucky,US,3/29/2020,37.35839237,-88.08826090000002,0,0,0,0,0
Tennessee,US,3/29/2020,35.81830662,-89.14916269,0,0,0,0,0
Texas,US,3/29/2020,30.72367027,-101.4134238,0,0,0,0,0
Oregon,US,3/29/2020,44.14230227,-120.356297,0,0,0,0,0
Wyoming,US,3/29/2020,44.58855102,-104.56977049999999,0,0,0,0,0
Texas,US,3/29/2020,33.61431553,-101.30003640000001,0,0,0,0,0
Arkansas,US,3/29/2020,35.29631396,-90.77185818,1,0,0,1,0
Minnesota,US,3/29/2020,46.48096553,-94.06755609,0,0,0,0,0
Colorado,US,3/29/2020,38.32608609,-103.7844965,1,1,0,0,0
Texas,US,3/29/2020,31.44506775,-104.5185739,0,0,0,0,0
Alabama,US,3/29/2020,34.13020303,-86.86888037,7,0,0,7,0
Virginia,US,3/29/2020,38.48199985,-77.95630870000002,2,0,0,2,0
Illinois,US,3/29/2020,39.27432424,-88.2401158,1,0,0,1,0
Kentucky,US,3/29/2020,36.78926125,-85.39050034,0,0,0,0,0
Maine,US,3/29/2020,43.8370751,-70.37226999,142,3,0,139,0
New Jersey,US,3/29/2020,39.37199394,-75.10712559,11,0,0,11,0
North Carolina,US,3/29/2020,35.04762133,-78.82623165,13,0,0,13,0
Pennsylvania,US,3/29/2020,40.1625372,-77.26130755,22,1,0,21,0
Tennessee,US,3/29/2020,35.95271721,-84.99840585,9,0,0,9,0
Virginia,US,3/29/2020,37.51328851,-78.24398086,0,0,0,0,0
Nebraska,US,3/29/2020,41.91637624,-96.78730772,0,0,0,0,0
North Carolina,US,3/29/2020,36.36123664,-75.95876401,1,0,0,1,0
New Mexico,US,3/29/2020,34.57421077,-103.34688759999999,3,0,0,3,0
Oregon,US,3/29/2020,42.45911325,-124.15728200000001,0,0,0,0,0
Colorado,US,3/29/2020,38.10883162,-105.3683478,0,0,0,0,0
Idaho,US,3/29/2020,44.24186819,-114.2855494,1,0,0,1,0
Montana,US,3/29/2020,46.25319932,-105.57375259999998,0,0,0,0,0
Nebraska,US,3/29/2020,41.39374521,-99.72805369,0,0,0,0,0
Oklahoma,US,3/29/2020,35.63853802,-99.00170785,4,0,0,4,0
